Tweet_ID,Tweet_Date,Media_Name,Media_Origin,Teaser_Tokens,Tag_Value
1305941978912301059,15-09-2020,El Universal Venezuela,Venezuela,Messi alcanza 1.000 millones dólares carrera # Deportes # EUVzla,No
1304547818301001730,11-09-2020,El Universal Venezuela,Venezuela,# AN : ' Tasa mortalidad personal # salud es 30% ' # EUVzla,No
1303772685953126404,09-09-2020,El Universal Venezuela,Venezuela,' aplicación indultos es medida suavizar bloqueos económicos impuestos país ' # Economía # EUVzla # QuedateEncasa,No
1303792857183027205,09-09-2020,El Universal Venezuela,Venezuela,Jace Carrillo abre paso nueva ola música latina # Entretenimiento # EUVzla # QuedateEncasa,No
1302836503693987841,07-09-2020,El Universal Venezuela,Venezuela,"# Proponen incrementar precio venta azúcar 1,30 1,50 dólares # Economía EUVzla",No
1301397015079911424,03-09-2020,El Universal Venezuela,Venezuela,EEUU advierte Líbano situación ' ya no puede continuar antes ' # Internacional # EUVzla,No
1309629929902964739,25-09-2020,Clarín,Argentina,"“ blanqueo ” 3.523 muertes coronavirus Provincia , Argentina pegó fuerte salto tasa letalidad",No
1309608656296607744,25-09-2020,Clarín,Argentina,Corte Suprema salió responder acusaciones Alberto Fernández aplicación Ley Micaela,Clickbait
1309548233220337664,25-09-2020,El Universal Venezuela,Venezuela,Alcalde Río Janeiro declarado inelegible dos meses elecciones # Internacional # EUVzla # QuedateEnCasa,No
1309130427014303747,24-09-2020,El País Madrid,España,Interior reabre centros internamiento inmigrantes casi cinco meses cerrados,No
1308902153352810497,23-09-2020,El Comercio,Ecuador,"Flamengo ya tiene 16 casos positivos covid-19 después partidos Barcelona Independiente Valle . 17:00 23 septiembre , Flamengo registraba 16 casos positivos covid-19 después partidos Barcelona Independiente Valle | Comercio",No
1309188006612471811,24-09-2020,infobae,Argentina,Crece tensión interior Racing Point : “ Checo ” Pérez denunció equipo “ oculta cosas ”,No
1309505959262408704,25-09-2020,infobae,Argentina,jugada Jamal Murray LeBron James fascinó Manu Ginóbili comparan genialidad Michael Jordan,Clickbait
1309580832366002178,25-09-2020,El Tiempo,Colombia,"Buscan familiares Cándida Paulina Araújo . # Difundir 📢 | Vecinos barrio San Jorge Sur ( Rafael Uribe Uribe ) buscan familia Cándida Paulina Araújo Escorcia , adulta mayor ronda sector vive auxilio gobierno dinero gana barriendo calles . https://t.co/B9Wf8w4dCE",No
1308456656280354816,22-09-2020,El Tiempo,Colombia,audios Fiscalía capturados vandalismo protestas . Fiscalía reveló audios capturados vandalismo protestas . Acá puede escucharlos ►,Clickbait
1308023985133834240,21-09-2020,El Tiempo,Colombia,¿ Farc responderán papá Emmanuel está vivo muerto ? excongresista Clara Rojas ( @CLARAROJASG ) habla movimientos @PartidoFARC reconocimiento verdad . Lea aquí entrevista María Isabel Rueda ►,Clickbait
1307842111539044352,21-09-2020,infobae,Argentina,"Estudia , entrena sueña romper tenis femenino : es Gala Arangio , joven promesa México Argentina",Clickbait
1308862528026484737,23-09-2020,El País Madrid,España,"China condena 18 años cárcel corrupción magnate crítico Xi Jinping . magnate chino Ren Zhiqiang , apodado ' Cañón ' crítico presidente Xi Jinping , ha sido condenado 18 años cárcel cargos corrupción https://t.co/9SRYs65LyA",No
1309180100995416066,24-09-2020,infobae,Argentina,""" dicen hago mal Messi "" , gesto Bartomeu : Luis Suárez expresó crisis Barcelona",Clickbait
1308506353716002817,22-09-2020,El Universal México,México,"CNTE deslinda bloqueos vías tren Michoacán . # Michoacán normalistas grupo docentes mantienen bloqueos vías tren municipios Múgica , Uruapan , Pátzcuaro Maravatío",No
1305938568888557568,15-09-2020,infobae,Argentina,funciona vuelta clases presenciales escuelas Miami,Clickbait
1308184082866671617,21-09-2020,El Universal México,México,"15 años , así recuerda Romano liberación secuestro . 🗣 "" Estuve 65 días venda ojos "" 😢 julio 2005 , saliendo Noria , Rubén Omar fue secuestrado dirigía domicilio 🚨",Clickbait
1305968391379845120,15-09-2020,infobae,Argentina,"Estafa respiradores : provincia Buenos Aires recuperó $ 56 millones , 90 aparatos siguen secuestrados Ezeiza",No
1308729441909198848,23-09-2020,El País Madrid,España,"Mobile World Congress 2021 pospone junio coronavirus . TV DIRECTO | Ignacio Aguado , vicepresidente Comunidad Madrid : "" No ha detectado ni solo contagio metro . No mucho repita mentira convierte verdad """,No
1308270690827730944,22-09-2020,El País Madrid,España,Cuatro datos fuera contexto Díaz Ayuso cita Sánchez . presidenta Madrid dice covid aumenta inseguridad ciudadana Barajas es núcleo contagios,Clickbait
1309278768209580037,24-09-2020,Clarín,Argentina,Coronavirus Salta : emocionante último adiós noveno policía murió pandemia,Clickbait
1308822435568013319,23-09-2020,BBC,Inglaterra,Acuerdo Escazú : polémico rechazo Chile primer gran pacto medioambiental América Latina Caribe,Clickbait
1308005721980776448,21-09-2020,infobae,Argentina,Meghan Markle sentido homenaje Ruth Bader Ginsburg : “ ha sido verdadera inspiración era niña ”,No
1307167543832932355,19-09-2020,La Nación,Argentina,Agenda Vida Digital,No
1306965425503305741,18-09-2020,Clarín,Argentina,"Aun viajes exterior , "" tarjeteo "" dólares creció mes mes : usa",Clickbait
1306672668092051456,17-09-2020,La Nación,Argentina,"adiós personaje entrañable periodismo : Tito Travaglini , hombre siempre presto amaba divertir",No
1306913620379365376,18-09-2020,Clarín,Argentina,"Unión Europea exige "" importantes cambios "" enviar observadores elecciones Venezuela",No
1321967438263513094,30-10-2020,Clarín,Argentina,"fuga "" rocambolesca "" ex presidente Renault deja atónitos Japón Francia",Clickbait
1307155656605138944,19-09-2020,infobae,Argentina,Congreso Perú rechazó destitución presidente Martín Vizcarra . VIVO : Congreso Perú suspendió votación juicio político presidente Martín Vizcarra,No
1306632831553220613,17-09-2020,infobae,Argentina,Legisladores COVID-19 : senadores suman 84 casos diputados 41,No
1305828967799230465,15-09-2020,infobae,Argentina,Mauricio Claver-Carone : “ No permitiré década perdida región ”,No
1306051440218124288,16-09-2020,infobae,Argentina,Nicaragua : EEUU aseguró Daniel Ortega “ convirtió dictador ” condenó ataques prensa,No
1305983801198366721,15-09-2020,infobae,Argentina,ex jefe Ferrari habló lado más íntimo Michael Schumacher lamentó : “ Fue tragedia pasó ”,No
1309586918762577920,25-09-2020,El País,Uruguay,"Intentan salvar sur Australia veintena ballenas piloto varadas bahía . últimos datos autoridades , total 88 ballenas han sido rescatadas , número ejemplares muertos asciende 380 .",No
1309295557861675008,25-09-2020,El Mundo,España,"Wu Ming : "" Somos grupo rock tocamos instrumento """,No
1309777540932927490,26-09-2020,El Mundo,España,"Illa pasa 48 horas "" felicitar "" Madrid pedir cerrojazo informe no muestra cambio sustancial datos .",No
1309419626766401536,25-09-2020,El Mundo,España,"Fernando Aramburu : "" Parece vivimos inmenso bar mundo expresa gritos "" escritor @FernandoArambur reúne ' Utilidad desgracias ' selección artículos publicados casi 2 años años MUNDO , repasa obsesiones literarias vitales , poesía Naturaleza larga sombra ETA .",No
1308854730211328000,23-09-2020,El Mundo,España,"ministro Exteriores alemán , cuarentena positivo # Covid19 guardaespaldas ✍ ️@carmenvalero20",No
1307956616147406851,21-09-2020,El Mundo,España,RT @elmundoes : Cara cruz Real Madrid ' low cost ',No
1309612638238912513,25-09-2020,El País,Uruguay,"Diego Godín convocados próximo duelo Cagliari . Diego Godín fue presentado jueves sábado podría sumar primeros minutos , ya integra nómina juego Lazio .",No
1308584595504365569,23-09-2020,El País,Uruguay,""" Operación Océano "" tiene primer condenado acuerdo Fiscalía imputado",No
1307668644009324544,20-09-2020,El País,Uruguay,"Agatha Christie , reina sigue intrigando . Agatha Christie , Reina Misterio cumplió 130 años hace días ; obra continúa deleitando millones lectores . autora británica propuso modelo novela policial tensó límites género .",No
1307175436611444738,19-09-2020,El País,Uruguay,Gobierno mantiene postura gobernanza UAM pase órbita Poder Ejecutivo,No
1306603057468387330,17-09-2020,El País,Uruguay,"Pereira : "" prefiero cierren números sociales cierren cuentas fiscales "" primer semestre índices conflictividad laboral más bajos último cuarto siglo , movimiento sindical endurece crítica gobierno turno .",No
1305680477160960007,15-09-2020,El País,Uruguay,Peñarol llegó Santiago once toma forma enfrentar Colo Colo,Clickbait
1304555129291538432,11-09-2020,El País,Uruguay,"Donald Trump fue nominado Premio Nobel Paz 2021 . noruego nominó , reconoció trabajo republicano negociación paz Israel Emiratos Árabes Unidos ( EAU ) .",No
1304135758949777410,10-09-2020,El País,Uruguay,Tokio prueba baños públicos transparentes,Clickbait
1328474038365204480,16-11-2020,El País,Uruguay,""" Fueron país endémico "" , dijo Salinas jugadores celestes COVID-19 . ministro Salud Pública fue consultado situación Luis Suárez , Matías Viña Rodrigo Muñoz , dieron positivo coronavirus perderán partido Brasil Eliminatorias .",No
1328477613401268231,16-11-2020,infobae,Argentina,"[ OPINIÓN Empresas medios , oportunidad colaboración | Gabriela Olivan",No
1326817328915505152,12-11-2020,El País,Uruguay,Roxette publicó balada inédita español videoclip incluye imágenes Uruguay,Clickbait
1324673870851416065,06-11-2020,El Tiempo,Colombia,fue cruda historia intento feminicidio Redil . vía @eltiempo,Clickbait
1325872669665890304,09-11-2020,infobae,Argentina,Basado Hechos Reales : tenés saber gran festival no ficción,Clickbait
1327363105500786690,13-11-2020,El País Madrid,España,"Nacional Fotografía premia relectura historia Ana Teresa Ortega . jurado ha señalado dictamen uso Ana Teresa Ortega fotografía “ documento , testigo herramienta construir historia memoria colectiva , dota trabajo profundo compromiso ético social ” . https://t.co/kVmXDWAhG4",No
1322396378702647296,31-10-2020,El Comercio,Ecuador,"Richard Carapaz : ‘ Mijines , Vuelta está muy divertida ; llega montaña ¡ VAMOS ‘ RICHIE ’ ! 🙌 🏻 🇪 🇨 🚴 Richard Carapaz Primoz Roglic son protagonistas # Vuelta20 España . ecuatoriano va ‘ maillot ' rojo »",No
1317874706507321361,18-10-2020,El Mundo,España,"Sindemia , tormenta perfecta Covid-19 . reportaje @cglucio",No
1328415047199174667,16-11-2020,El Universal Venezuela,Venezuela,COI confía habrá presencia espectadores Juegos Olímpicos # Deportes # EUVzla # YoMeQuedoEnCasa,No
1319635178134949888,23-10-2020,El País Madrid,España,"Pacto Toledo quiere acercar edad real jubilación legal . Pacto Toledo concluye informe reforma pensiones . punto más importante , separación fuentes financiación",No
1328385596251901952,16-11-2020,El País Madrid,España,"Miles evacuados Nicaragua , Honduras Guatemala amenaza “ catastrófico huracán Iota . huracán Iota fortaleció alcanzar categoría 5 avance océano Atlántico Centroamérica amenaza costa noreste Nicaragua . @lav_arroyo",No
1324061736605904897,04-11-2020,infobae,Argentina,Guadalajara será Capital Mundial Libro 2022,No
1322105345024565248,30-10-2020,Clarín,Argentina,Corazón riesgo : subió mortalidad intrahospitalaria infarto,No
1321222772895469569,27-10-2020,El País Madrid,España,Macarena Gómez : “ Depender tecnología provoca ansiedad ” actriz Macarena Gómez confiesa aversión digital . Cree deberían eliminarse fotos menores Instagram .,No
1327630181566197763,14-11-2020,Clarín,Argentina,Seguridad privada serenos tendrán denunciar reuniones más 10 personas espacios cerrados,No
1328343046489059328,16-11-2020,infobae,Argentina,Denunciaron homicidio ex presidente Manuel Merino primer ministro Perú muerte dos manifestantes,No
1328392388809793539,16-11-2020,Clarín,Argentina,"Moderna , Sputnik Pfizer , tres vacunas candidatas coronavirus más 90% eficacia : significa . Tres vacunas candidatas coronavirus más 90% efectividad : significa",Clickbait
1325397906275315713,08-11-2020,El País Madrid,España,"traje blanco Carolina Herrera , homenaje mujeres sufragistas , Kamala Harris celebra ser primera vicepresidenta electa Estados Unidos . mensaje : "" Soy primera mujer vicepresidenta Estados Unidos , no seré última """,No
1327916760394330112,15-11-2020,El Universal Venezuela,Venezuela,Premio Internacional Novela Rómulo Gallegos es escritora argentina Perla Suez # Entretenimiento # EUVzla # YoMeQuedoEnCasa,No
1327793479863431169,15-11-2020,El Universal Venezuela,Venezuela,"' exportaciones petroleras aumentan ' , Tomás Socías López # Opinión",No
1326746423363252224,12-11-2020,Clarín,Argentina,frases María Eugenia Bielsa corrupción K precipitaron salida Gobierno . video María Eugenia Bielsa corrupción K precipitó salida Gobierno,Clickbait
1323921914151260162,04-11-2020,infobae,Argentina,"dolarización , plazos fijos pesos cayeron más $ 110.000 millones octubre | Pablo Wende",No
1324132467729702913,04-11-2020,El Universal México,México,Secretaría Cultura pide explicaciones Isabel Marant uso diseños purépechas,No
1311999566485622785,02-10-2020,El Mundo,España,Denuncian auxiliar vejó anciana tirada suelo residencia Ciempozuelos grabó https://t.co/AyCs1BzpL9,No
1319347804582547456,22-10-2020,infobae,Argentina,propuesta enfrentar crisis ambiental través arte,Clickbait
1328333400630042626,16-11-2020,La Nación,Argentina,voz interior Mascherano siempre supo,Clickbait
1323434820333129730,03-11-2020,infobae,Argentina,principales empresarios Argentina reunieron Martín Guzmán pidieron cerrar acuerdo FMI construir consensos | Fernando Meaños,No
1323366332604256257,02-11-2020,infobae,Argentina,[ OPINIÓN ] ambigüedad mal entendido política : ecos carta Cristina Kirchner | Federico González,No
1327516623348129792,14-11-2020,El Universal Venezuela,Venezuela,Negal Morales impulsará legislación enfrentar desnutrición país # Política EUVzla,No
1319685523825414149,23-10-2020,El País Madrid,España,Abascal : “ No vamos dar respuesta proporcional agresión Casado ”,No
1321115690087006210,27-10-2020,El País Madrid,España,"¿ Es verdad mujeres juegan peor ajedrez hombres ? ' Gambito dama ' no solo tiene interés estética trama misma , también desafía afirmación mujeres juegan peor ajedrez hombres",Clickbait
1327381228174053376,13-11-2020,infobae,Argentina,Joe Biden evalúa designar Hillary Clinton embajadora Estados Unidos ONU,No
1318567046993543174,20-10-2020,El País,Uruguay,Adele regresa televisión hace aumentar rumores tendría música nueva,No
1325621132465238016,09-11-2020,El Mundo,España,WING : pantalla media teléfono más demencial 2020,Clickbait
1325066800028147717,07-11-2020,infobae,Argentina,historia silencioso gesto Messi cambió vida más 15.000 niños Mozambique | Fernando Taveira https://t.co/fId1HHCAUy,Clickbait
1326993170710851597,12-11-2020,El País Madrid,España,"Glovo invertirá 20 millones depender menos comida domicilio . Glovo invertirá 20 millones depender menos pedidos restauración más entregas tipo , cosmética moda . dice no contratará más repartidores ( trabajarán más horas ) , seguirán modelo autónomos",No
1317322370479173632,17-10-2020,El País,Uruguay,Sergio Puglia celebró venta avión presidencial Cristina Morán lamentó,No
1310243580850647041,27-09-2020,El Mundo,España,"Alaphilippe , campeón mundo ataque suicida Pogacar . valiente Alaphilippe lleva Mundial quilates Ímola https://t.co/1gCuDvlOka",No
1319535527696101377,23-10-2020,El País Madrid,España,capitanes Barça descalifican Bartomeu . capitanes primer equipo filial firmaron dos burofaxes protesta carta califican “ bochornosa pobre ” actuación junta Bartomeu . explica @jquixano,No
1326593088601681921,11-11-2020,El Universal Venezuela,Venezuela,Deportivo Guaira concreta remontada líder Grupo # Deportes # EUVzla # YoMeQuedoEnCasa,No
1326298629368410115,10-11-2020,El País Madrid,España,mejores arquitectos jóvenes España seis maestros consagrados . diseñadores cambiaron reglas juego fueron día discípulos avanzados nombres destacados . son promesas arquitectura país,Clickbait
1325509552771633152,08-11-2020,El País,Uruguay,River Plate venció Rosario Central gol Nicolás Cruz,No
1322353850406309888,31-10-2020,El Mundo,España,Nuevo Hyundai i20 : ¿ ecológico deportivo ?,Clickbait
1326687409786941441,12-11-2020,infobae,Argentina,gobernador Florida impulsa ley permite ciudadano disparar presuntos saqueadores alborotadores,No
1319049760528044034,21-10-2020,infobae,Argentina,"Jornada financiera : dólar libre financieros cerraron precios récord , crece tensión mercados | Juan Gasalla",No
1325229368885522438,08-11-2020,El País,Uruguay,"# España | gol Luis Suárez , Atlético Madrid goleó Cádiz Espino",No
1323120277841170432,02-11-2020,infobae,Argentina,inquietante gambeta Vladimir Putin foto revancha David Beckham : cinco anécdotas inéditas Diego Maradona,Clickbait
1318619785748414465,20-10-2020,infobae,Argentina,"FMI pedirá Gobierno lleve rápidamente dólar oficial 136 pesos , ex funcionario organismo | Martín Kanenguiser",No
1316048229646168066,13-10-2020,El País,Uruguay,"respuesta Sergio Gorzy chilenos furiosos "" no penal """,Clickbait
1316372784898084864,14-10-2020,El País Madrid,España,"Real Sociedad prevé acoger público estreno europeo Anoeta Nápoles . Real Sociedad espera tener primer partido público Anoeta Nápoles gobierno vasco autoriza entrada 1.000 personas Aperribay advierte : "" estaremos digan autoridades sanitarias "" . @jonjrivasa",No
1311259495205613569,30-09-2020,El País Madrid,España,"Siete partidos belgas logran unirse coalición 16 meses después últimas elecciones . nueva alianza gobierno , han bautizado Vivaldi , será liderada liberal flamenco Alexander Croo",No
1326235686232580096,10-11-2020,El Universal Venezuela,Venezuela,"Sismo magnitud 3,7 registra martes población larense Tocuyo # Venezuela # EUVzla",No
1326871577628127232,12-11-2020,El País,Uruguay,Arroyo Miguelete : encontraron cuerpo hombre manos atadas,No
1327796630981124096,15-11-2020,Clarín,Argentina,Dólar : FMI pide Gobierno saber manejará brecha cambiaria https://t.co/6UhJiFmXDv,No
1325664413626589184,09-11-2020,El País Madrid,España,"casos coronavirus Europa suben 150% 20 días . 11 octubre 1 noviembre , casos coronavirus medidos acumulado siete días han subido 149,6% Europa , acuerdo datos OMS",No
1326210238903689218,10-11-2020,infobae,Argentina,Luis Arce nombró gabinete técnicos militantes : afirmó gobierno será “ sumamente austero ”,No
1314347911346556933,08-10-2020,El País Madrid,España,"Schwartzman : Nadal Nadal , 20 días ensueño . Pinchaba Villa Crespo ahora comparte asados Riquelme mate # Djokovic , también charlas Ginobili . Citado # Nadal , tenis brinda # Schwartman . cuenta @AlejandroCiriza París # RG20",No
1325883408166301700,09-11-2020,El Universal Venezuela,Venezuela,"OMS pide no cierren ojos "" Covid-19 pese hartazgo # Internacional # EUVzla """,No
1325548281603252231,08-11-2020,Clarín,Argentina,"Antes regresar Bolivia , Evo Morales pasa Jujuy visitar Milagro Sala",No
1326193781725671424,10-11-2020,infobae,Argentina,"Brittany Murphy , triste historia muñeca rota Hollywood hoy cumpliría 43 años | Susana Ceballos",Clickbait
1325520396804886533,08-11-2020,infobae,Argentina,"Vincularon proceso agresor Kimberly , mujer fue abusada sexualmente atacada tiros ex pareja CDMX",No
1319464210825445378,23-10-2020,infobae,Argentina,Tevez volvió ser figura Caracas dos goles amenaza récord histórico Riquelme,Clickbait
1311399350812147721,30-09-2020,infobae,Argentina,"56,3% chicos menores 14 años Argentina son pobres | David Cayón",No
1310328517536686083,27-09-2020,infobae,Argentina,Alta presión fiscal : gasta Estado impuestos pagan argentinos . gasta Estado impuestos pagan argentinos | Sergio Serrichio,Clickbait
1324585011048230913,06-11-2020,El País Madrid,España,"Imaginar mundo Borges mano Mario Vargas Llosa . propósito ' Medio siglo Borges ' , nuevo libro Mario Vargas Llosa , peruano relató “ Somos mundos alejados . soy escritor realista ; Borges no interesaba política , más bien literatura fantástica ” @cataoquendo https://t.co/tHu22VIA8A",No
1325854316335419394,09-11-2020,infobae,Argentina,"🔴 REITERAMOS | Luego anuncio efectividad vacuna Pfizer , Joe Biden instó uso tapabocas : “ No importa hayan votado , pueden salvar miles vidas ”",No
1326922741040209926,12-11-2020,infobae,Argentina,Juana Repetto explicó no llevó hijo casamiento,Clickbait
1323771690757857290,03-11-2020,El Comercio,Ecuador,"Bacterias vampiro , caníbales zombis ... microbios miedo . Sorprendentes características microorganismos »",Clickbait
1310171795580956673,27-09-2020,infobae,Argentina,[ OPINIÓN ] oscuro imperio desesperanza | Julio Bárbaro,No
1323535639376265217,03-11-2020,El País Madrid,España,"Iglesia Países Bajos admite no hizo suficiente judíos perseguidos nazis . reconocimiento errores cometidos hará público domingo , conmemoración Noche Cristales Rotos ’ , pogromo preparó terreno Holocausto",No
1324093786113396736,04-11-2020,infobae,Argentina,"candidato Congreso Dakota Norte murió COVID-19 hace casi mes , igual ganó elección",Clickbait
1315034822922964992,10-10-2020,infobae,Argentina,trabajar supermercado pandemia coronarse bicampeón Roland Garros : increíble temporada Kevin Krawietz,Clickbait
1322988878194745344,01-11-2020,El Comercio,Ecuador,"Falleció historiador Jorge Núñez Sánchez , premio Nacional Eugenio Espejo https://t.co/IKnT3aTjsM",No
1323460156437467136,03-11-2020,El País Madrid,España,"luces están trastocando vida animal . luz artificial no ha dejado aumentar haciendo noches sean vez más brillantes . tiene también impacto vida animal : pájaros cantan destiempo , hojas duran más árboles tortugas no encuentran camino mar",No
1319010568523534336,21-10-2020,El Universal México,México,Orquesta Sinfónica Aguascalientes ofrece primer concierto confinamiento Covid . evento busca restablecimiento gradual oferta cultural presencial estado # Aguascalientes https://t.co/19xGUCiVq2,No
1321352583722782720,28-10-2020,El País,Uruguay,"Enzo Ferrari , creador autos campeones convirtió mito",No
1314245362341892098,08-10-2020,infobae,Argentina,Cristiano Ronaldo sufrió robo casa Portugal jugaba selección,No
1323309077557104642,02-11-2020,El País Madrid,España,"plan tres patas covid-19 no mate economía Centroamérica . inversión 3.336 millones dólares , @el_BID intenta amortiguar impacto pandemia Centroamérica . estrategia busca mejorar sistemas sanitarios , ayudar personas vulnerables mantener flote empresas",No
1326305555179331586,10-11-2020,infobae,Argentina,Estados Unidos tendrá Congreso mayor diversidad étnica sexual historia,No
1323442515001937920,03-11-2020,infobae,Argentina,"Kilos drogas , autos , armas casas incautadas : saldo 51 operativos narco México",No
1323029789935050753,01-11-2020,El País Madrid,España,"Texas : Dios , petróleo ¿ demócratas ? entusiasmo partido Joe Biden crece participación histórica voto anticipado",No
1323222228905984001,02-11-2020,Clarín,Argentina,jugador Real Madrid dio positivo coronavirus previa duelo Inter,Clickbait
1323667517328384000,03-11-2020,infobae,Argentina,"Melania Trump votó Florida , estados más importantes elecciones Estados Unidos",No
1310159724659306502,27-09-2020,El País,Uruguay,"Morena Rial habló madre Silvia D'Auro : "" Brilla ausencia """,No
1322295973192892418,30-10-2020,El Comercio,Ecuador,Cuatro personas murieron choque múltiple camión Ambato . ATENCIÓN | Trágico accidente Ambato . Trabajadores arrollados ingresar fábrica »,No
1324139403476979712,05-11-2020,El Universal Venezuela,Venezuela,Incautan más 600 kilos cocaína embarcaciones bandera venezolana # Sucesos # EUVzla,No
1327410482018398209,14-11-2020,La Nación,Argentina,"Mike Amigorena : "" convivencia Sofía es aprendizaje constante """,No
1326584055303901184,11-11-2020,El Universal México,México,AMLO ofrece dar disculpas Alonso Ancira devuelve 200 mdd pagó planta chatarra,No
1322513300354195457,31-10-2020,infobae,Argentina,Auditoría Superior Federación detectó irregularidades más 9 millones pesos AICM,No
1318202746022055938,19-10-2020,El Universal México,México,Amaury Vergara reveló tuvo Covid-19 . Amaury Vergara 🐐 dio conocer tuvo # COVID19 🦠 https://t.co/7GYknU9DEp,No
1316571245253734401,15-10-2020,El Universal México,México,"“ quesos son plástico ” ; visitamos cuna quesillo # Oaxaca . Zoyla López Pérez , 55 años , es productora quesos 100% orgánicos Reyes Etla",No
1323618460350488578,03-11-2020,El Universal Venezuela,Venezuela,Travel Market harán Puerto Cruz 5 noviembre # Venezuela # EUVzla,No
1322499692333166593,31-10-2020,infobae,Argentina,"Horario , día canal TV : Prográmese partidos futbolistas colombianos exterior fin semana",Clickbait
1322181133828804610,30-10-2020,infobae,Argentina,"presuntos audios revelarían traición ex gobernador Morelos “ Carrete ” , líder Rojos",Clickbait
1322304912659677184,30-10-2020,infobae,Argentina,RT @infobaecolombia : OEA designó encargado hacer seguimiento caso Uribe,No
1322490648759619584,31-10-2020,Clarín,Argentina,argentinos NBA : amor imposible transformó realidad hizo historia,No
1323600699142320129,03-11-2020,infobae,Argentina,Conozca cinco playas Caribe Colombiano visitar,Clickbait
1323653676230213632,03-11-2020,El Universal Venezuela,Venezuela,Hallan cuadro principal colaborador Leonardo Vinci # Entretenimiento # EUVzla,No
1319462426140659716,23-10-2020,El País Madrid,España,"‘ tribunal supremo ’ Facebook empieza revisar casos . dos semanas elecciones EE UU , nuevo tribunal supremo Facebook recibirá casos revisar dictaminar contenido puede verse plataforma @jordipc https://t.co/h2ukxHTHRw",No
1322605566783594499,31-10-2020,infobae,Argentina,"notable carrera Sean Connery , actor quiso matar James Bond sobrevivir cine",Clickbait
1316455680119844870,14-10-2020,El Universal México,México,Napoli es sancionado no presentarse jugar Juventus . Serie sancionó Chucky Lozano Napoli no presentarse jugar Juventus 😱 https://t.co/UIR3dY5Hx2,No
1320791443301146624,26-10-2020,El Comercio,Ecuador,Real Madrid ya está Alemania Hazard cabeza Champions,No
1323599195811565568,03-11-2020,El País,Uruguay,"Joe Biden , “ aliado luz ” marcado tragedia familiar . gana elecciones Donald Trump , 77 años será presidente mayor edad llegar Casa Blanca . es última oportunidad lograrlo .",Clickbait
1320698987628867585,26-10-2020,El Comercio,Ecuador,# ATENCIÓN | Dos sismos menos hora registraron Carchi 26 octubre 2020 »,No
1320183297503232000,25-10-2020,El Comercio,Ecuador,"Mujer es atacada tres jóvenes norte Quito filman celular . “ Recibió cortes brazos , tocaron pechos ” . Mujer es atacada calle Quito , graban celular",No
1322878761977655301,01-11-2020,El País,Uruguay,"Gerard Piqué Barcelona religión . día nacimiento , abuelo hizo socio Barcelona . tiempo , Gerard Piqué transformó histórico club .",No
1322133660703870976,30-10-2020,El Universal Venezuela,Venezuela,Presidente Maduro : Leopoldo López quiere tomar Madrid centro conspiración país # Política EUVzla,No
1324307057378578434,05-11-2020,La Nación,Argentina,"Jugar equipo alcances más allá rugby , vida",No
1312505344145334272,03-10-2020,Clarín,Argentina,IFE + impuesto PAIS : 40% costo bono ANSeS financió compra dólares,No
1316795844935512066,15-10-2020,Clarín,Argentina,"desalojo , Axel Kicillof enfrenta peor escenario toma tierras Guernica",No
1315649647604621313,12-10-2020,El País,Uruguay,# TeLaDejoPicando | dirigentes Nacional pusieron ropa captador ficharon jugador celeste,Clickbait
1312541359438532615,03-10-2020,Clarín,Argentina,"Incendios Córdoba : jornada complicada provincia , foco principal Cruz Eje",No
1310580888313487360,28-09-2020,El País,Uruguay,# España | gran problema dejó atrás Luis Suárez Barcelona,Clickbait
1313634645263683589,07-10-2020,El Comercio,Ecuador,"Antes brillar Giro Italia , Jonathan Caicedo selló convenio Team LDU . # GrandeCaicedo 🙌 🏻 | Antes brillar # GiroDeItalia 2020 , Jonathan Caicedo selló convenio Team LDU explotar ciclismo ecuatoriano nivel nacional internacional 🚴 🇪 🇨 »",No
1325229109350436867,08-11-2020,Clarín,Argentina,Martín Guzmán da economía CBC kirchnerismo duro,Clickbait
1311406619834580992,30-09-2020,La Nación,Argentina,"Estados Unidos espera Gobierno pueda "" desmantelar restricciones mercado "" generar "" previsibilidad "" Mensaje . EE.UU. espera país pueda "" desmantelar restricciones """,No
1324406762217349121,05-11-2020,Clarín,Argentina,"Coronavirus : Italia ya supera umbral 40 mil muertos bate récord contagios diarios . récord 40.000 contagios día , Italia no logra frenar avance descontrolado coronavirus",No
1324343711074033664,05-11-2020,Clarín,Argentina,"increíble historia Tomas Crow : rosarino trabaja Zak Starkey Noel Gallagher , pasó Navidad beatle",Clickbait
1315398795367256066,11-10-2020,La Nación,Argentina,"Roland Garros . Cambió , menos Rafael Nadal : figura elevó dimensión",No
1323649266120822784,03-11-2020,Clarín,Argentina,"seis meses llegada santuario Brasil , elefanta Mara tiene poco apetito preocupa cuidadores",No
1323649270310936576,03-11-2020,Clarín,Argentina,Plata : toma más grande Provincia sigue creciendo piden desalojo,No
1314205368583503873,08-10-2020,La Nación,Argentina,"“ Equilibrio social hora ver partido "" , paradójica teoría Eber Ludueña reencuentro Alejandro Fantino",Clickbait
1323042709301530630,01-11-2020,La Nación,Argentina,Cyber Monday : comienza mañana descuentos 10% 6 18 cuotas,No
1312546846011785217,04-10-2020,La Nación,Argentina,"Agustín Canapino quedó primero sábado , rareza supercampeón Turismo Carretera",No
